prop_id,player_name,p_true_over,dk_over_odds,dk_under_odds,is_promo_eligible,dk_decimal_odds,dk_implied_prob,edge,ev_pct,kelly_wager_pct
PROP_0264,Player_264,0.5291,-121,103,False,1.8264462809917354,0.5475,-0.0184,-0.0336,0.0
PROP_0265,Player_265,0.5277,-142,121,True,1.704225352112676,0.5868,-0.0591,-0.1007,0.0
PROP_0266,Player_266,0.4841,-121,103,False,1.8264462809917354,0.5475,-0.0634,-0.1158,0.0
PROP_0267,Player_267,0.5551,-137,116,False,1.72992700729927,0.5781,-0.023,-0.0397,0.0
PROP_0268,Player_268,0.5422,-138,118,False,1.7246376811594204,0.5798,-0.0376,-0.0649,0.0
PROP_0269,Player_269,0.4886,-121,103,False,1.8264462809917354,0.5475,-0.0589,-0.1076,0.0
PROP_0270,Player_270,0.5447,-144,122,True,1.6944444444444444,0.5902,-0.0455,-0.077,0.0
PROP_0271,Player_271,0.5692,-134,114,False,1.7462686567164178,0.5726,-0.0034,-0.006,0.0
PROP_0272,Player_272,0.5076,110,-129,False,2.1,0.4762,0.0314,0.066,0.03
PROP_0273,Player_273,0.567,-111,-105,True,1.900900900900901,0.5261,0.0409,0.0778,0.0432
PROP_0274,Player_274,0.4898,-110,-107,False,1.9090909090909092,0.5238,-0.034,-0.0649,0.0
PROP_0275,Player_275,0.5129,-101,-117,False,1.99009900990099,0.5025,0.0104,0.0207,0.0105
PROP_0276,Player_276,0.5466,-114,-103,False,1.8771929824561404,0.5327,0.0139,0.0261,0.0149
PROP_0277,Player_277,0.5744,-152,129,False,1.6578947368421053,0.6032,-0.0288,-0.0477,0.0
PROP_0278,Player_278,0.5467,-162,137,False,1.617283950617284,0.6183,-0.0716,-0.1158,0.0
PROP_0279,Player_279,0.5624,-104,-113,False,1.9615384615384617,0.5098,0.0526,0.1032,0.0536
PROP_0280,Player_280,0.5043,111,-131,True,2.1100000000000003,0.4739,0.0304,0.0641,0.0289
PROP_0281,Player_281,0.5781,110,-129,False,2.1,0.4762,0.1019,0.214,0.0973
PROP_0282,Player_282,0.552,-148,125,False,1.6756756756756757,0.5968,-0.0448,-0.075,0.0
PROP_0283,Player_283,0.5308,-109,-108,False,1.9174311926605505,0.5215,0.0093,0.0178,0.0097
PROP_0284,Player_284,0.5706,-140,119,False,1.7142857142857144,0.5833,-0.0127,-0.0218,0.0
PROP_0285,Player_285,0.5073,-147,125,False,1.6802721088435373,0.5951,-0.0878,-0.1476,0.0
PROP_0286,Player_286,0.5097,-103,-114,False,1.970873786407767,0.5074,0.0023,0.0046,0.0023
PROP_0287,Player_287,0.5234,-156,132,False,1.641025641025641,0.6094,-0.086,-0.1411,0.0
PROP_0288,Player_288,0.5274,-149,126,False,1.6711409395973154,0.5984,-0.071,-0.1186,0.0
PROP_0289,Player_289,0.5585,-134,114,False,1.7462686567164178,0.5726,-0.0141,-0.0247,0.0
PROP_0290,Player_290,0.5467,-127,108,False,1.7874015748031495,0.5595,-0.0128,-0.0228,0.0
PROP_0291,Player_291,0.5372,-128,109,False,1.78125,0.5614,-0.0242,-0.0431,0.0
PROP_0292,Player_292,0.4977,-106,-111,False,1.9433962264150944,0.5146,-0.0169,-0.0328,0.0
PROP_0293,Player_293,0.5067,104,-122,False,2.04,0.4902,0.0165,0.0337,0.0162
PROP_0294,Player_294,0.5219,-119,101,True,1.8403361344537816,0.5434,-0.0215,-0.0395,0.0
PROP_0295,Player_295,0.5591,-143,121,False,1.6993006993006992,0.5885,-0.0294,-0.0499,0.0
PROP_0296,Player_296,0.4853,-108,-109,True,1.925925925925926,0.5192,-0.0339,-0.0653,0.0
PROP_0297,Player_297,0.5561,-122,104,False,1.819672131147541,0.5495,0.0066,0.0119,0.0073
PROP_0298,Player_298,0.5446,104,-122,True,2.04,0.4902,0.0544,0.111,0.0534
PROP_0299,Player_299,0.5388,-115,-102,False,1.8695652173913042,0.5349,0.0039,0.0073,0.0042
PROP_0300,Player_300,0.5688,-131,111,False,1.7633587786259541,0.5671,0.0017,0.003,0.002
PROP_0301,Player_301,0.5229,-128,109,False,1.78125,0.5614,-0.0385,-0.0686,0.0
PROP_0302,Player_302,0.5105,101,-119,False,2.01,0.4975,0.013,0.0261,0.0129
PROP_0303,Player_303,0.5218,116,-137,False,2.16,0.463,0.0588,0.1271,0.0548
PROP_0304,Player_304,0.5576,-145,123,False,1.6896551724137931,0.5918,-0.0342,-0.0578,0.0
PROP_0305,Player_305,0.4924,-128,109,True,1.78125,0.5614,-0.069,-0.1229,0.0
PROP_0306,Player_306,0.5498,-124,106,True,1.8064516129032258,0.5536,-0.0038,-0.0068,0.0
PROP_0307,Player_307,0.5525,104,-122,False,2.04,0.4902,0.0623,0.1271,0.0611
PROP_0308,Player_308,0.54,103,-120,False,2.0300000000000002,0.4926,0.0474,0.0962,0.0467
PROP_0309,Player_309,0.5189,-105,-111,False,1.9523809523809523,0.5122,0.0067,0.0131,0.0069
PROP_0310,Player_310,0.5395,-152,129,False,1.6578947368421053,0.6032,-0.0637,-0.1056,0.0
PROP_0311,Player_311,0.5203,-127,108,False,1.7874015748031495,0.5595,-0.0392,-0.07,0.0
PROP_0312,Player_312,0.5097,-102,-115,False,1.9803921568627452,0.505,0.0047,0.0094,0.0048
PROP_0313,Player_313,0.5131,-141,120,False,1.7092198581560285,0.5851,-0.072,-0.123,0.0
PROP_0314,Player_314,0.5711,-142,120,False,1.704225352112676,0.5868,-0.0157,-0.0267,0.0
PROP_0315,Player_315,0.4968,-129,110,False,1.7751937984496124,0.5633,-0.0665,-0.1181,0.0
PROP_0316,Player_316,0.5638,-115,-102,False,1.8695652173913042,0.5349,0.0289,0.0541,0.0311
PROP_0317,Player_317,0.4848,-121,103,False,1.8264462809917354,0.5475,-0.0627,-0.1145,0.0
PROP_0318,Player_318,0.544,-128,109,False,1.78125,0.5614,-0.0174,-0.031,0.0
PROP_0319,Player_319,0.5097,106,-125,False,2.06,0.4854,0.0243,0.05,0.0236
PROP_0320,Player_320,0.4884,-107,-110,False,1.9345794392523366,0.5169,-0.0285,-0.0552,0.0
PROP_0321,Player_321,0.5156,-119,101,False,1.8403361344537816,0.5434,-0.0278,-0.0511,0.0
PROP_0322,Player_322,0.4955,106,-125,True,2.06,0.4854,0.0101,0.0207,0.0098
PROP_0323,Player_323,0.4976,114,-134,True,2.1399999999999997,0.4673,0.0303,0.0649,0.0284
PROP_0324,Player_324,0.4915,-114,-103,False,1.8771929824561404,0.5327,-0.0412,-0.0774,0.0
PROP_0325,Player_325,0.5522,-153,130,False,1.65359477124183,0.6047,-0.0525,-0.0869,0.0
PROP_0326,Player_326,0.5676,-162,137,False,1.617283950617284,0.6183,-0.0507,-0.082,0.0
PROP_0327,Player_327,0.5317,-131,111,False,1.7633587786259541,0.5671,-0.0354,-0.0624,0.0
PROP_0328,Player_328,0.5542,-125,106,False,1.8,0.5556,-0.0014,-0.0024,0.0
PROP_0329,Player_329,0.5292,-128,109,False,1.78125,0.5614,-0.0322,-0.0574,0.0
PROP_0330,Player_330,0.5743,-140,119,False,1.7142857142857144,0.5833,-0.009,-0.0155,0.0
PROP_0331,Player_331,0.522,-123,104,True,1.8130081300813008,0.5516,-0.0296,-0.0536,0.0
PROP_0332,Player_332,0.5044,-131,111,False,1.7633587786259541,0.5671,-0.0627,-0.1106,0.0
PROP_0333,Player_333,0.5344,-150,127,False,1.6666666666666665,0.6,-0.0656,-0.1093,0.0
PROP_0334,Player_334,0.5312,-163,138,False,1.6134969325153374,0.6198,-0.0886,-0.1429,0.0
PROP_0335,Player_335,0.5756,-122,104,True,1.819672131147541,0.5495,0.0261,0.0474,0.0289
PROP_0336,Player_336,0.4809,-154,130,False,1.6493506493506493,0.6063,-0.1254,-0.2068,0.0
PROP_0337,Player_337,0.4972,-101,-117,False,1.99009900990099,0.5025,-0.0053,-0.0105,0.0
PROP_0338,Player_338,0.4858,105,-123,False,2.05,0.4878,-0.002,-0.0041,0.0
PROP_0339,Player_339,0.5658,-101,-117,True,1.99009900990099,0.5025,0.0633,0.126,0.0636
PROP_0340,Player_340,0.4849,153,-181,False,2.5300000000000002,0.3953,0.0896,0.2268,0.0741
PROP_0341,Player_341,0.4827,119,-140,False,2.19,0.4566,0.0261,0.0571,0.024
PROP_0342,Player_342,0.5606,-113,-104,False,1.8849557522123894,0.5305,0.0301,0.0567,0.032
PROP_0343,Player_343,0.4924,101,-118,False,2.01,0.4975,-0.0051,-0.0103,0.0
PROP_0344,Player_344,0.5225,-135,115,False,1.7407407407407407,0.5745,-0.052,-0.0905,0.0
PROP_0345,Player_345,0.5053,115,-135,False,2.15,0.4651,0.0402,0.0864,0.0376
PROP_0346,Player_346,0.4883,-119,101,False,1.8403361344537816,0.5434,-0.0551,-0.1014,0.0
PROP_0347,Player_347,0.4911,-116,-101,False,1.8620689655172413,0.537,-0.0459,-0.0855,0.0
PROP_0348,Player_348,0.5533,-142,120,False,1.704225352112676,0.5868,-0.0335,-0.0571,0.0
PROP_0349,Player_349,0.5781,-181,153,True,1.5524861878453038,0.6441,-0.066,-0.1025,0.0
PROP_0350,Player_350,0.5371,-123,105,True,1.8130081300813008,0.5516,-0.0145,-0.0262,0.0
PROP_0351,Player_351,0.4815,112,-132,True,2.12,0.4717,0.0098,0.0208,0.0093
PROP_0352,Player_352,0.5392,110,-129,False,2.1,0.4762,0.063,0.1323,0.0601
PROP_0353,Player_353,0.5364,-123,104,False,1.8130081300813008,0.5516,-0.0152,-0.0275,0.0
PROP_0354,Player_354,0.5495,-138,118,False,1.7246376811594204,0.5798,-0.0303,-0.0523,0.0
PROP_0355,Player_355,0.58,-151,128,False,1.6622516556291391,0.6016,-0.0216,-0.0359,0.0
PROP_0356,Player_356,0.4957,-101,-117,False,1.99009900990099,0.5025,-0.0068,-0.0135,0.0
PROP_0357,Player_357,0.5081,-101,-116,True,1.99009900990099,0.5025,0.0056,0.0112,0.0056
PROP_0358,Player_358,0.5418,-172,145,False,1.5813953488372094,0.6324,-0.0906,-0.1432,0.0
PROP_0359,Player_359,0.4874,-124,105,False,1.8064516129032258,0.5536,-0.0662,-0.1195,0.0
PROP_0360,Player_360,0.5728,-186,157,False,1.5376344086021505,0.6503,-0.0775,-0.1192,0.0
PROP_0361,Player_361,0.5795,-132,112,False,1.7575757575757576,0.569,0.0105,0.0185,0.0122
PROP_0362,Player_362,0.4879,102,-120,False,2.02,0.495,-0.0071,-0.0144,0.0
PROP_0363,Player_363,0.5623,-151,128,False,1.6622516556291391,0.6016,-0.0393,-0.0653,0.0
PROP_0364,Player_364,0.5223,-118,101,False,1.847457627118644,0.5413,-0.019,-0.0351,0.0
PROP_0365,Player_365,0.493,-123,105,False,1.8130081300813008,0.5516,-0.0586,-0.1062,0.0
PROP_0366,Player_366,0.5072,113,-133,True,2.13,0.4695,0.0377,0.0803,0.0355
PROP_0367,Player_367,0.5183,109,-128,False,2.09,0.4785,0.0398,0.0832,0.0382
PROP_0368,Player_368,0.4839,130,-153,True,2.3,0.4348,0.0491,0.113,0.0434
PROP_0369,Player_369,0.5251,113,-133,False,2.13,0.4695,0.0556,0.1185,0.0524
PROP_0370,Player_370,0.5331,-108,-109,True,1.925925925925926,0.5192,0.0139,0.0267,0.0144
PROP_0371,Player_371,0.5724,-153,130,False,1.65359477124183,0.6047,-0.0323,-0.0535,0.0
PROP_0372,Player_372,0.5703,-149,126,False,1.6711409395973154,0.5984,-0.0281,-0.0469,0.0
PROP_0373,Player_373,0.5454,-139,118,False,1.7194244604316546,0.5816,-0.0362,-0.0622,0.0
PROP_0374,Player_374,0.5271,-116,-102,False,1.8620689655172413,0.537,-0.0099,-0.0185,0.0
PROP_0375,Player_375,0.4898,107,-126,False,2.0700000000000003,0.4831,0.0067,0.0139,0.0065
PROP_0376,Player_376,0.5394,-139,118,False,1.7194244604316546,0.5816,-0.0422,-0.0725,0.0
PROP_0377,Player_377,0.5675,-133,113,False,1.7518796992481203,0.5708,-0.0033,-0.0058,0.0
PROP_0378,Player_378,0.5017,-133,113,True,1.7518796992481203,0.5708,-0.0691,-0.1211,0.0
PROP_0379,Player_379,0.5672,-186,156,False,1.5376344086021505,0.6503,-0.0831,-0.1279,0.0
PROP_0380,Player_380,0.5493,-157,133,False,1.6369426751592355,0.6109,-0.0616,-0.1008,0.0
PROP_0381,Player_381,0.5438,-127,109,False,1.7874015748031495,0.5595,-0.0157,-0.028,0.0
PROP_0382,Player_382,0.4908,-104,-113,False,1.9615384615384617,0.5098,-0.019,-0.0373,0.0
PROP_0383,Player_383,0.5643,-125,106,False,1.8,0.5556,0.0087,0.0157,0.0098
PROP_0384,Player_384,0.5298,-122,104,False,1.819672131147541,0.5495,-0.0197,-0.0359,0.0
PROP_0385,Player_385,0.5736,-147,125,False,1.6802721088435373,0.5951,-0.0215,-0.0362,0.0
PROP_0386,Player_386,0.5588,-128,109,False,1.78125,0.5614,-0.0026,-0.0046,0.0
PROP_0387,Player_387,0.5384,-122,104,False,1.819672131147541,0.5495,-0.0111,-0.0203,0.0
PROP_0388,Player_388,0.5029,-100,-117,False,2.0,0.5,0.0029,0.0058,0.0029
PROP_0389,Player_389,0.5547,-114,-103,False,1.8771929824561404,0.5327,0.022,0.0413,0.0235
PROP_0390,Player_390,0.5599,-143,121,False,1.6993006993006992,0.5885,-0.0286,-0.0486,0.0
PROP_0391,Player_391,0.5168,-145,123,True,1.6896551724137931,0.5918,-0.075,-0.1268,0.0
PROP_0392,Player_392,0.5051,-154,131,False,1.6493506493506493,0.6063,-0.1012,-0.1669,0.0
PROP_0393,Player_393,0.5724,-158,134,False,1.6329113924050633,0.6124,-0.04,-0.0653,0.0
PROP_0394,Player_394,0.5107,-131,111,False,1.7633587786259541,0.5671,-0.0564,-0.0995,0.0
PROP_0395,Player_395,0.5523,117,-137,False,2.17,0.4608,0.0915,0.1985,0.0848
PROP_0396,Player_396,0.5311,-118,101,False,1.847457627118644,0.5413,-0.0102,-0.0188,0.0
PROP_0397,Player_397,0.5656,-129,109,False,1.7751937984496124,0.5633,0.0023,0.004,0.0026
PROP_0398,Player_398,0.52,-122,104,False,1.819672131147541,0.5495,-0.0295,-0.0538,0.0
PROP_0399,Player_399,0.5716,-130,111,False,1.7692307692307692,0.5652,0.0064,0.0113,0.0073
PROP_0400,Player_400,0.5752,101,-119,False,2.01,0.4975,0.0777,0.1562,0.0773
PROP_0401,Player_401,0.4805,130,-153,False,2.3,0.4348,0.0457,0.1051,0.0404
PROP_0402,Player_402,0.5631,-215,180,False,1.4651162790697674,0.6825,-0.1194,-0.175,0.0
PROP_0403,Player_403,0.5654,-124,105,False,1.8064516129032258,0.5536,0.0118,0.0214,0.0132
PROP_0404,Player_404,0.5704,-171,144,False,1.5847953216374269,0.631,-0.0606,-0.096,0.0
PROP_0405,Player_405,0.4816,126,-149,False,2.26,0.4425,0.0391,0.0884,0.0351
PROP_0406,Player_406,0.5761,-132,112,False,1.7575757575757576,0.569,0.0071,0.0125,0.0083
PROP_0407,Player_407,0.4858,-117,-101,False,1.8547008547008548,0.5392,-0.0534,-0.099,0.0
PROP_0408,Player_408,0.5234,-106,-111,False,1.9433962264150944,0.5146,0.0088,0.0172,0.0091
PROP_0409,Player_409,0.496,-107,-110,False,1.9345794392523366,0.5169,-0.0209,-0.0404,0.0
PROP_0410,Player_410,0.5699,-192,161,False,1.5208333333333335,0.6575,-0.0876,-0.1333,0.0
PROP_0411,Player_411,0.4897,-133,113,False,1.7518796992481203,0.5708,-0.0811,-0.1421,0.0
PROP_0412,Player_412,0.4809,-116,-101,False,1.8620689655172413,0.537,-0.0561,-0.1045,0.0
PROP_0413,Player_413,0.4912,-114,-103,False,1.8771929824561404,0.5327,-0.0415,-0.0779,0.0
PROP_0414,Player_414,0.5223,-114,-103,False,1.8771929824561404,0.5327,-0.0104,-0.0195,0.0
PROP_0415,Player_415,0.5596,-152,129,True,1.6578947368421053,0.6032,-0.0436,-0.0722,0.0
PROP_0416,Player_416,0.488,108,-127,False,2.08,0.4808,0.0072,0.015,0.007
PROP_0417,Player_417,0.5469,-104,-113,False,1.9615384615384617,0.5098,0.0371,0.0728,0.0378
PROP_0418,Player_418,0.5317,-125,106,False,1.8,0.5556,-0.0239,-0.0429,0.0
PROP_0419,Player_419,0.5351,117,-138,False,2.17,0.4608,0.0743,0.1612,0.0689
PROP_0420,Player_420,0.5216,-125,106,False,1.8,0.5556,-0.034,-0.0611,0.0
PROP_0421,Player_421,0.562,-176,148,False,1.5681818181818183,0.6377,-0.0757,-0.1187,0.0
PROP_0422,Player_422,0.567,-172,145,True,1.5813953488372094,0.6324,-0.0654,-0.1033,0.0
PROP_0423,Player_423,0.5222,-121,103,False,1.8264462809917354,0.5475,-0.0253,-0.0462,0.0
PROP_0424,Player_424,0.5531,-144,122,False,1.6944444444444444,0.5902,-0.0371,-0.0628,0.0
PROP_0425,Player_425,0.558,-137,116,True,1.72992700729927,0.5781,-0.0201,-0.0347,0.0
PROP_0426,Player_426,0.5132,106,-124,False,2.06,0.4854,0.0278,0.0572,0.027
PROP_0427,Player_427,0.537,-153,130,False,1.65359477124183,0.6047,-0.0677,-0.112,0.0
PROP_0428,Player_428,0.5415,-149,126,True,1.6711409395973154,0.5984,-0.0569,-0.0951,0.0
PROP_0429,Player_429,0.5429,-138,117,False,1.7246376811594204,0.5798,-0.0369,-0.0637,0.0
PROP_0430,Player_430,0.5653,-136,115,False,1.7352941176470589,0.5763,-0.011,-0.019,0.0
PROP_0431,Player_431,0.4937,-112,-104,False,1.8928571428571428,0.5283,-0.0346,-0.0655,0.0
PROP_0432,Player_432,0.5763,-127,108,False,1.7874015748031495,0.5595,0.0168,0.0301,0.0191
PROP_0433,Player_433,0.5328,-152,129,False,1.6578947368421053,0.6032,-0.0704,-0.1167,0.0
PROP_0434,Player_434,0.5594,-155,132,True,1.6451612903225805,0.6078,-0.0484,-0.0797,0.0
PROP_0435,Player_435,0.5518,103,-121,False,2.0300000000000002,0.4926,0.0592,0.1202,0.0583
PROP_0436,Player_436,0.5578,-119,101,False,1.8403361344537816,0.5434,0.0144,0.0265,0.0158
PROP_0437,Player_437,0.5666,-124,106,False,1.8064516129032258,0.5536,0.013,0.0235,0.0146
PROP_0438,Player_438,0.5686,-131,112,False,1.7633587786259541,0.5671,0.0015,0.0026,0.0017
PROP_0439,Player_439,0.4977,-107,-110,False,1.9345794392523366,0.5169,-0.0192,-0.0372,0.0
PROP_0440,Player_440,0.5197,-106,-111,False,1.9433962264150944,0.5146,0.0051,0.01,0.0053
PROP_0441,Player_441,0.5537,-131,111,False,1.7633587786259541,0.5671,-0.0134,-0.0236,0.0
PROP_0442,Player_442,0.5595,-142,121,False,1.704225352112676,0.5868,-0.0273,-0.0465,0.0
PROP_0443,Player_443,0.5765,-118,101,False,1.847457627118644,0.5413,0.0352,0.0651,0.0384
PROP_0444,Player_444,0.544,-123,104,False,1.8130081300813008,0.5516,-0.0076,-0.0137,0.0
PROP_0445,Player_445,0.4998,-122,104,False,1.819672131147541,0.5495,-0.0497,-0.0905,0.0
PROP_0446,Player_446,0.4885,-109,-108,True,1.9174311926605505,0.5215,-0.033,-0.0633,0.0
PROP_0447,Player_447,0.5413,-145,123,False,1.6896551724137931,0.5918,-0.0505,-0.0854,0.0
PROP_0448,Player_448,0.5097,-101,-116,False,1.99009900990099,0.5025,0.0072,0.0144,0.0072
PROP_0449,Player_449,0.5072,-147,125,False,1.6802721088435373,0.5951,-0.0879,-0.1478,0.0
PROP_0450,Player_450,0.5193,-104,-112,False,1.9615384615384617,0.5098,0.0095,0.0186,0.0097
PROP_0451,Player_451,0.5284,107,-126,False,2.0700000000000003,0.4831,0.0453,0.0938,0.0438
PROP_0452,Player_452,0.5563,-136,116,False,1.7352941176470589,0.5763,-0.02,-0.0347,0.0
PROP_0453,Player_453,0.5687,-162,137,False,1.617283950617284,0.6183,-0.0496,-0.0803,0.0
PROP_0454,Player_454,0.5781,-147,125,False,1.6802721088435373,0.5951,-0.017,-0.0286,0.0
PROP_0455,Player_455,0.5353,-122,104,True,1.819672131147541,0.5495,-0.0142,-0.0259,0.0
PROP_0456,Player_456,0.5461,-127,108,False,1.7874015748031495,0.5595,-0.0134,-0.0239,0.0
PROP_0457,Player_457,0.5446,-115,-102,False,1.8695652173913042,0.5349,0.0097,0.0182,0.0104
PROP_0458,Player_458,0.5602,-136,116,False,1.7352941176470589,0.5763,-0.0161,-0.0279,0.0
PROP_0459,Player_459,0.5538,-143,121,False,1.6993006993006992,0.5885,-0.0347,-0.0589,0.0
PROP_0460,Player_460,0.5184,107,-126,False,2.0700000000000003,0.4831,0.0353,0.0731,0.0342
PROP_0461,Player_461,0.4865,100,-118,False,2.0,0.5,-0.0135,-0.027,0.0
PROP_0462,Player_462,0.5119,-148,126,False,1.6756756756756757,0.5968,-0.0849,-0.1422,0.0
PROP_0463,Player_463,0.4999,-112,-105,False,1.8928571428571428,0.5283,-0.0284,-0.0538,0.0
PROP_0464,Player_464,0.5011,108,-127,False,2.08,0.4808,0.0203,0.0423,0.0196
PROP_0465,Player_465,0.5535,-124,105,False,1.8064516129032258,0.5536,-0.0001,-0.0001,0.0
PROP_0466,Player_466,0.4968,-104,-113,False,1.9615384615384617,0.5098,-0.013,-0.0255,0.0
PROP_0467,Player_467,0.5289,-172,145,True,1.5813953488372094,0.6324,-0.1035,-0.1636,0.0
PROP_0468,Player_468,0.4842,-111,-106,False,1.900900900900901,0.5261,-0.0419,-0.0796,0.0
PROP_0469,Player_469,0.4855,122,-143,False,2.2199999999999998,0.4505,0.035,0.0778,0.0319
PROP_0470,Player_470,0.5629,-163,138,False,1.6134969325153374,0.6198,-0.0569,-0.0918,0.0
PROP_0471,Player_471,0.4974,-147,125,False,1.6802721088435373,0.5951,-0.0977,-0.1642,0.0
PROP_0472,Player_472,0.5132,128,-151,False,2.2800000000000002,0.4386,0.0746,0.1701,0.0664
PROP_0473,Player_473,0.5688,-129,110,False,1.7751937984496124,0.5633,0.0055,0.0097,0.0063
PROP_0474,Player_474,0.5655,-156,132,False,1.641025641025641,0.6094,-0.0439,-0.072,0.0
PROP_0475,Player_475,0.5752,-153,129,True,1.65359477124183,0.6047,-0.0295,-0.0489,0.0
PROP_0476,Player_476,0.4875,100,-118,False,2.0,0.5,-0.0125,-0.025,0.0
PROP_0477,Player_477,0.4962,117,-138,False,2.17,0.4608,0.0354,0.0768,0.0328
PROP_0478,Player_478,0.5419,-131,111,False,1.7633587786259541,0.5671,-0.0252,-0.0444,0.0
PROP_0479,Player_479,0.5394,-124,105,True,1.8064516129032258,0.5536,-0.0142,-0.0256,0.0
PROP_0480,Player_480,0.5527,-110,-106,False,1.9090909090909092,0.5238,0.0289,0.0552,0.0303
PROP_0481,Player_481,0.5631,-119,101,False,1.8403361344537816,0.5434,0.0197,0.0363,0.0216
PROP_0482,Player_482,0.5488,-133,113,False,1.7518796992481203,0.5708,-0.022,-0.0386,0.0
PROP_0483,Player_483,0.5245,-151,128,False,1.6622516556291391,0.6016,-0.0771,-0.1281,0.0
PROP_0484,Player_484,0.531,-137,116,False,1.72992700729927,0.5781,-0.0471,-0.0814,0.0
PROP_0485,Player_485,0.5401,110,-130,False,2.1,0.4762,0.0639,0.1342,0.061
PROP_0486,Player_486,0.4873,-126,107,False,1.7936507936507935,0.5575,-0.0702,-0.126,0.0
PROP_0487,Player_487,0.4858,103,-121,False,2.0300000000000002,0.4926,-0.0068,-0.0138,0.0
PROP_0488,Player_488,0.513,-129,109,False,1.7751937984496124,0.5633,-0.0503,-0.0893,0.0
PROP_0489,Player_489,0.4956,-140,119,False,1.7142857142857144,0.5833,-0.0877,-0.1504,0.0
PROP_0490,Player_490,0.5314,-117,-100,False,1.8547008547008548,0.5392,-0.0078,-0.0144,0.0
PROP_0491,Player_491,0.549,-121,103,False,1.8264462809917354,0.5475,0.0015,0.0027,0.0016
PROP_0492,Player_492,0.5153,-107,-110,False,1.9345794392523366,0.5169,-0.0016,-0.0031,0.0
PROP_0493,Player_493,0.5031,107,-126,False,2.0700000000000003,0.4831,0.02,0.0414,0.0194
PROP_0494,Player_494,0.509,111,-130,False,2.1100000000000003,0.4739,0.0351,0.074,0.0333
PROP_0495,Player_495,0.5662,-172,146,False,1.5813953488372094,0.6324,-0.0662,-0.1046,0.0
PROP_0496,Player_496,0.4869,112,-131,False,2.12,0.4717,0.0152,0.0322,0.0144
PROP_0497,Player_497,0.506,-115,-102,False,1.8695652173913042,0.5349,-0.0289,-0.054,0.0
PROP_0498,Player_498,0.5076,-125,106,False,1.8,0.5556,-0.048,-0.0863,0.0
PROP_0499,Player_499,0.499,-112,-105,False,1.8928571428571428,0.5283,-0.0293,-0.0555,0.0
PROP_0500,Player_500,0.5543,-110,-107,False,1.9090909090909092,0.5238,0.0305,0.0582,0.032
PROP_0501,Player_501,0.4904,-109,-108,True,1.9174311926605505,0.5215,-0.0311,-0.0597,0.0
PROP_0502,Player_502,0.5085,-125,107,False,1.8,0.5556,-0.0471,-0.0847,0.0
PROP_0503,Player_503,0.56,-125,106,False,1.8,0.5556,0.0044,0.008,0.005
PROP_0504,Player_504,0.5618,-129,109,False,1.7751937984496124,0.5633,-0.0015,-0.0027,0.0
PROP_0505,Player_505,0.5536,-112,-105,False,1.8928571428571428,0.5283,0.0253,0.0479,0.0268
PROP_0506,Player_506,0.4829,-111,-105,False,1.900900900900901,0.5261,-0.0432,-0.0821,0.0
PROP_0507,Player_507,0.4823,111,-131,True,2.1100000000000003,0.4739,0.0084,0.0177,0.008
PROP_0508,Player_508,0.5489,-137,116,False,1.72992700729927,0.5781,-0.0292,-0.0504,0.0
PROP_0509,Player_509,0.5629,-208,174,False,1.4807692307692308,0.6753,-0.1124,-0.1665,0.0
PROP_0510,Player_510,0.5725,-146,124,False,1.6849315068493151,0.5935,-0.021,-0.0354,0.0
PROP_0511,Player_511,0.4921,116,-137,True,2.16,0.463,0.0291,0.0629,0.0271
PROP_0512,Player_512,0.5314,-122,104,False,1.819672131147541,0.5495,-0.0181,-0.033,0.0
PROP_0513,Player_513,0.5149,-114,-103,False,1.8771929824561404,0.5327,-0.0178,-0.0334,0.0
PROP_0514,Player_514,0.5431,-143,121,False,1.6993006993006992,0.5885,-0.0454,-0.0771,0.0
PROP_0515,Player_515,0.5246,-123,104,False,1.8130081300813008,0.5516,-0.027,-0.0489,0.0
PROP_0516,Player_516,0.571,-118,101,False,1.847457627118644,0.5413,0.0297,0.0549,0.0324
PROP_0517,Player_517,0.4985,116,-136,False,2.16,0.463,0.0355,0.0768,0.0331
PROP_0518,Player_518,0.5487,-140,119,False,1.7142857142857144,0.5833,-0.0346,-0.0594,0.0
PROP_0519,Player_519,0.5175,108,-127,True,2.08,0.4808,0.0367,0.0764,0.0354
PROP_0520,Player_520,0.5204,-110,-107,True,1.9090909090909092,0.5238,-0.0034,-0.0065,0.0
PROP_0521,Player_521,0.5508,-109,-108,False,1.9174311926605505,0.5215,0.0293,0.0561,0.0306
PROP_0522,Player_522,0.5736,-130,111,True,1.7692307692307692,0.5652,0.0084,0.0148,0.0096
PROP_0523,Player_523,0.5589,-104,-113,False,1.9615384615384617,0.5098,0.0491,0.0963,0.0501
PROP_0524,Player_524,0.5205,-115,-102,True,1.8695652173913042,0.5349,-0.0144,-0.0269,0.0
PROP_0525,Player_525,0.5627,-167,141,False,1.5988023952095807,0.6255,-0.0628,-0.1004,0.0
PROP_0526,Player_526,0.5666,-141,120,False,1.7092198581560285,0.5851,-0.0185,-0.0316,0.0
PROP_0527,Player_527,0.5637,-150,127,False,1.6666666666666665,0.6,-0.0363,-0.0605,0.0
PROP_0528,Player_528,0.4938,-123,104,False,1.8130081300813008,0.5516,-0.0578,-0.1047,0.0
